"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"53",NA,"UFRGS","ICN","180417","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"s.n.",NA,"Campos, MCR; Assis, MA; Guaraldo, A; Belinello, R",2006,5,9,"Brazil","Sp","Ubatuba","Núcleo Picinguaba/PESM; Trilha da Casa da Farinha; parcela E, subparcela 66",0,0,"Doação Herbário UEC; altura 9 m, indivíduo E0842","BRA:UFRGS:ICN:0000180417",NA,"Rustia formosa Klotzsch",NA,NA
"54",NA,"UFPI","TEPB","29234","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"577",NA,"Campos, M.C.R",2006,5,9,"Brazil","São Paulo","Ubatuba","Núcleo Picinguaba/PESM, trilha da casa da farinha, parcela E, subparcela 59",NA,NA,"Indivíduo E0768, altura 7m","BRA:UFPI:TEPB:0000029234",NA,"Rustia formosa Klotzsch",NA,NA
"55",NA,"Universidade Federal de Sergipe, UFS","ASE","28050","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"576",NA,"Campos, MCR; Assis, MA; Guaraldo, A; Belinello, R",2006,5,9,"Brazil","São Paulo","Ubatuba","Núcleo Picinguaba/PESM, Trilha da casa da Farinha, parcela E, subparcela 59.",-45.0415,-23.2603,"Indivíduo E0766, altura 26m","BRA:UFS:ASE:0000028050",NA,"Rustia formosa Klotzsch",NA,NA
"56",NA,"UNICAMP","UEC","147661","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Jung-Mendaçolli, S.L.","2007-09-01T00:00:00.000+0000",NA,"309",NA,"Campos, M.C.R.; Belinello, R.; Assis, M.A.; Guaraldo, A.",2006,5,7,"Brazil","São Paulo","Picinguaba","Parque Estadual da Serra do Mar, Parcela E na Trilha do Corisco (Projeto Temático Biota Gradiente Funcional)",0,0,"indivíduo E0426, altura 18m","BRA:UNICAMP:UEC:0000147661",NA,"Rustia formosa Klotzsch",NA,NA
"57",NA,"MBML","MBML-HERBARIO","45118","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"482",NA,"M.C.R. Campos; M.A. Assis, A. Guaraldo & R. Belinello",2006,5,8,"Brazil","São Paulo","Ubatuba","Núcleo Picinguaba/PESM, trilha da Casa da Farinha, parcela E, subparcela 50",-52.070833,-23.434167,"Indivíduo E0646, altura 10m","BRA:MBML:MBML-HERBARIO:0000045118",NA,"Rustia formosa Klotzsch",NA,NA
"58",NA,"Universidade Estadual de Londrina, UEL","FUEL","52178","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"322",NA,"Campos, MCR; Assis, MA; Guaraldo, A; Belinello, R",2006,5,7,"Brazil","São Paulo","Ubatuba","PESM, Núcleo Picinguaba, trilha da casa da farinha, parcela E, subparcela 34",0,0,"Individuo, E0441, altura 12 m.","BRA:UEL:FUEL:0000052178",NA,"Rustia formosa Klotzsch",NA,NA
"59","2017-11-19T07:42:23.000+0000","JBRJ","RB","RB00787371","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"243",NA,"Campos, M.C.R.; Assis, M.A; Guaraldo, A & Belinello, R",2006,5,6,"Brazil","São Paulo","Ubatuba","Núcleo  Picinguaba/  PESM,  Trilha  da  Farinha,  parcela  E.  subparcela  26.",NA,NA,"Individuop E0343, altura 9 m.","urn:catalog:JBRJ:RB:787371",NA,"Rustia formosa Klotzsch",NA,NA
"60",NA,"UFSCar","SORO","3605","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"433",NA,"Campos, M.C.R.; Assis, M.A.; Guaraldo, A.; Belinello, R.",2006,5,8,"Brazil","São Paulo","Ubatuba","Núcleo Picinguaba/PESM; Trilha da Casa da Farinha; parcela E, subparcela 46",NA,NA,"Indivíduo E0586, altura 8m","BRA:UFSCar:SORO:0000003605",NA,"Rustia formosa Klotzsch",NA,NA
"61",NA,"NY","NY","1146490","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. G. Delprete","2007-01-01T00:00:00.000+0000",NA,"9868",NA,"P. G. Delprete",2006,6,8,"Brazil","GoiÃ¡s",NA,"Faz. Quebra Rabicho, propriedade d e Duila Oliveira ca. 20 km de PirenÃ³polis, CÃ³rrego das Contenas.",-49.0486,-15.7481,NA,"35555adf-a6bf-40b3-9f2a-aa3204b3981b",NA,"Rustia formosa Klotzsch",NA,NA
"62",NA,"UFG","UFG","40918","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, P.G.","2007-01-01T00:00:00.000+0000",NA,"9868",NA,"Delprete, P.G.; Lousa, T.C. & Francener, A.",2006,6,8,"Brazil","Goiás","Pirenópolis",NA,NA,NA,NA,"BRA:UFG:UFG:0000040918",NA,"Rustia formosa Klotzsch",NA,NA
"63",NA,"UnB","UB","112959","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG",NA,NA,"9868",NA,"Delprete, PG; et al.",2006,6,8,"Brazil","Goiás","Pirenópolis","Fazenda Quebra Rabicho",-49.048611,-15.748056,"Folhas subcoriáceas. Ráquis verde. Corola branca-roseada.; Arvoreta 8m; Floresta de galeria.","BRA:UnB:UB:0000112959",NA,"Rustia formosa Klotzsch",NA,NA
"64","2014-07-08T01:26:16.000+0000","JBRJ","RB","RB00787380","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"888",NA,"Campos, M.C.R.; Belinello, R",2006,7,18,"Brazil","São Paulo","Ubatuba","Núcleo Picinguaba/ PESM; Trilha da Casa da Farinha; parcela E, subparcela 92.",NA,NA,"Individuo E1182, altura 6 m.","urn:catalog:JBRJ:RB:787380",NA,"Rustia formosa Klotzsch",NA,NA
"65","2015-07-31T00:00:00.000+0000","K","Herbarium","K001136359","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"2631",NA,"Demuner, V.",2006,7,14,"Brazil",NA,"Marilândia","Liberdade, prop.: Deoclécio. Lorenccini.",NA,NA,"[Multiple sheets: K001136360]","http://specimens.kew.org/herbarium/K001136359",NA,"Rustia formosa Klotzsch",NA,NA
"66",NA,"MBML","MBML-HERBARIO","32730","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","D. Zappi/Out.2009",NA,NA,"2631",NA,"V. Demuner; L.F.S Magnago, T. Cruz e Elias Bausen",2006,7,14,"Brazil","Espírito Santo","Marilândia","Liberdade, Prop.: Deoclécio. Lorenccini",-40.516,-19.354444,"Arvoreta 7m, frutos verdes. Fundo de vale.","BRA:MBML:MBML-HERBARIO:0000032730",NA,"Rustia formosa Klotzsch",NA,NA
"67","2015-07-31T00:00:00.000+0000","K","Herbarium","K001136360","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"2631",NA,"Demuner, V.",2006,7,14,"Brazil",NA,NA,"Marilândia, Liberdade, Prop. Deoclécio. Lorenccini.",NA,NA,"[Multiple sheets: K001136359]","http://specimens.kew.org/herbarium/K001136360",NA,"Rustia formosa Klotzsch",NA,NA
"68","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","251820","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"776",NA,"Campos, MCR",2006,7,18,"Brazil","São Paulo",NA,"""Núcleo Picinguaba/PESM. Trilha da Casa da Farinha; parcela E, subparcela 81.""",NA,NA,NA,"urn:catalog:inpa:herbarium:234520",NA,"Rustia formosa Klotzsch",NA,NA
"69",NA,"Universidade Estadual Paulista, UNESP","BOTU","29020","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,NA,NA,"Campos, M.C.R.",2006,7,16,"Brazil","São Paulo","Ubatuba",NA,NA,NA,"Altura 6 m.","BRA:UNESPIBB:BOTU:0000029020",NA,"Rustia formosa Klotzsch",NA,NA
"70",NA,"IF","SPSF","24625","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"309",NA,"M.C.R.Campos & M.A.Assis & R.Belinello & A.Guaraldo",2006,7,5,"Brazil","Sp","Ubatuba","Parque Estadual da Serra do Mar - Núcleo Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore 18m altura; botões e futos; GEOGRAFIA: Trilha da Casa da Farinha.;","BRA:IF:SPSF:0000024625",NA,"Rustia formosa Klotzsch",NA,NA
"71",NA,"Universidade Estadual de Londrina, UEL","FUEL","52177","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"894",NA,"Campos, MCR; Belinello, R",2006,7,18,"Brazil","São Paulo","Ubatuba","PESM, Núcleo Picinguaba, Trilha da casa da Farinha, parcela E subparcela 94",0,0,"Indivíduo E1194, altura 10 m.","BRA:UEL:FUEL:0000052177",NA,"Rustia formosa Klotzsch",NA,NA
"72",NA,"IF","SPSF","34174","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","G. A. D. C. Franco","2005-03-05T00:00:00.000+0000",NA,"518",NA,"F. M. Souza & M. T. Z. Toniato & D.Souza",2005,2,26,"Brazil","Sp","São Sebastião","Parque Estadual da Serra do Mar, Núcleo São Sebastião.",NA,NA,"COLETA: XLS: SPSFNovo; Árvore ca. 9 m, flores brancas perfumadas, pedúnculo violáceo; GEOGRAFIA: Trilha da Água Branca. Restinga. Borda.&nf;UTM: X=423170 Y=7375382;","BRA:IF:SPSF:0000034174",NA,"Rustia formosa Klotzsch",NA,NA
"73","2017-10-19T22:05:16.000+0000","JBRJ","RB","RB00356920","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","S. J. da Silva Neto",NA,NA,"61",NA,"A. Solórzano; et al",2005,3,5,"Brazil","Rio de Janeiro","Rio de Janeiro","Parque Estadual da Pedra Branca, Morro da Mesa. Parque Estadual da Pedra Branca",NA,NA,"Árvore com 8m de alt.; apresenta odor doce-azedo.","urn:catalog:JBRJ:RB:356920",NA,"Rustia formosa Klotzsch",NA,NA
"74",NA,"Cenargen","CEN","66117","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","A. A. Santos",NA,NA,"2559",NA,"Aécio Amaral-Santos",2005,3,28,"Brazil","Go","LUZIANIA","Mata de galeria, cerca de 2 km a montante da obra (UHE Corumbá IV) mata do Sr. João.",-48.186388,-16.2675,NA,"BRA:Cenargen:CEN:0000066117",NA,"Rustia formosa Klotzsch",NA,NA
"75",NA,"Cenargen","CEN","59621","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"9227",NA,"Glocimar Pereira-Silva",2004,9,28,"Brazil","Go","LUZIANIA","Fazenda Santa Maria, gleba do Sr. Silas.",-48.185,-16.266944,"Rubiaceae da 2ª coleta de fitomassa.","BRA:Cenargen:CEN:0000059621",NA,"Rustia formosa Klotzsch",NA,NA
"76",NA,"MBML","MBML-HERBARIO","23157","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","D. Zappi/Out.-2009",NA,NA,"7047",NA,"L. Kollmann; et al",2004,10,9,"Brazil","Espírito Santo","Santa Leopoldina","Timbuí Seco",-40.596389,-20.054167,"Arvoreto no sol. Frutos avermelhados.","BRA:MBML:MBML-HERBARIO:0000023157",NA,"Rustia formosa Klotzsch",NA,NA
"77","2015-07-31T00:00:00.000+0000","K","Herbarium","K001136354","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"7047",NA,"Kollmann, L.",2004,10,9,"Brazil",NA,NA,"Município de Santa Leopoldina, Timbui Seco.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136354",NA,"Rustia formosa Klotzsch",NA,NA
"78",NA,"UFG","UFG","40697","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, P.G.","2005-01-01T00:00:00.000+0000",NA,"9115",NA,"Delprete, P.G.; Gomes-Klein, V.L.; et al.",2004,11,6,"Brazil","Goiás","Pirenópolis","Parque Estadual da Serra dos Pireneus",NA,NA,NA,"BRA:UFG:UFG:0000040697",NA,"Rustia formosa Klotzsch",NA,NA
"79","2017-10-18T12:33:43.000+0000","JBRJ","RB","RB00556248","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. G. Delprete","2005-01-01T00:00:00.000+0000",NA,"9115",NA,"P. G. Delprete; V. L. Gomes-Klein",2004,11,6,"Brazil","Goiás","Pirenópolis","Serra dos Pireneus. Córrego da Barriguda. .",-48.884167,-15.8175,"Arvoreta de 7 m. Folhas subcoriáceas. Estéril.","urn:catalog:JBRJ:RB:556248",NA,"Rustia formosa Klotzsch",NA,NA
"80",NA,"NY","NY","1145354","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. G. Delprete","2005-01-01T00:00:00.000+0000",NA,"9115",NA,"P. G. Delprete",2004,11,6,"Brazil","GoiÃ¡s",NA,"Serra dos Pireneus. CÃ³rrego da Barriguda.",-48.8842,-15.8175,NA,"3eb7130e-a947-48af-828f-db948142e4ba",NA,"Rustia formosa Klotzsch",NA,NA
"81",NA,"Cenargen","CEN","48662","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"7220",NA,"Glocimar Pereira-Silva",2003,2,19,"Brazil","Go","ALEXANIA","Fazenda Cafundó (Proprietário Sr. João Batista). Pequeno riacho próximo à sede da Fazenda.",-48.58167,-16.30972,"Área de Influência Indireta.","BRA:Cenargen:CEN:0000048662",NA,"Rustia formosa Klotzsch",NA,NA
"82",NA,"UFPB","JPB","56310","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2008-01-01T00:00:00.000+0000",NA,"7254",NA,"Pereira-Silva, G; et al.",2003,2,20,"Brazil","Goiás","Alexania","Margem direita do ribeirão Galinhas, próximo à sede.",-48.495556,-16.185556,"Árvore com 3 m de altura. Flor branca.; Mata de geleira","BRA:UFPB:JPB:0000056310",NA,"Rustia formosa Klotzsch",NA,NA
"83",NA,"UNITINS","HUTO","5261","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, P.","2008-02-01T00:00:00.000+0000",NA,"7254",NA,"Walter, B.M.T.",2003,2,20,"Brazil","Goiás","Alexânia","Margem direita do ribeirão Galinhas, próximo a fóz. Relevo acidentado. Solo argilo-arenoso",-48.495556,-16.185556,"Árvore com 3 m de altura. Flor branca. Ocasional no local; Mata de galeria","BRA:UNITINS:HUTO:0000005261",NA,"Rustia formosa Klotzsch",NA,NA
"84",NA,"Cenargen","CEN","48696","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"7254",NA,"Glocimar Pereira-Silva",2003,2,20,"Brazil","Go","ALEXANIA","Margem direita do ribeirão Galinhas, próximo a fóz.",-48.49556,-16.18556,"Área de Influência Direta (lago).","BRA:Cenargen:CEN:0000048696",NA,"Rustia formosa Klotzsch",NA,NA
"85",NA,"Jardim Botânico de Brasília (JBB)","HEPH","29631","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2008-02-01T00:00:00.000+0000",NA,"7254",NA,"Pereira-Silva, G; Moreira, GA; Rezende, JM de",2003,2,20,"Brazil","Goiás","Alexânia","Margem direita do ribeirão Galinhas, póximo a fóz",-48.495556,-16.185556,"Ocasional no local, área de influência direta (lago); Árvore, 3 m de altura, flor branca; Mata de Galeria, relevo acidentado, solo areno-argiloso","BRA:JBB:HEPH:0000029631",NA,"Rustia formosa Klotzsch",NA,NA
"86",NA,"Cenargen","CEN","48816","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"7379",NA,"Glocimar Pereira-Silva",2003,3,12,"Brazil","Go","SILVANIA","Fazenda Engenho Velho, margem esquerda do córrego Nove Capões.",-48.4575,-16.32611,"Área de Influência Direta (lago).","BRA:Cenargen:CEN:0000048816",NA,"Rustia formosa Klotzsch",NA,NA
"87",NA,"Cenargen","CEN","49953","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"7414",NA,"Glocimar Pereira-Silva",2003,3,13,"Brazil","Go","LUZIANIA","Margem direita do córrego Mato Grande.",-48.33389,-16.34611,NA,"BRA:Cenargen:CEN:0000049953",NA,"Rustia formosa Klotzsch",NA,NA
"88",NA,"UFPB","JPB","56320","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2008-01-01T00:00:00.000+0000",NA,"7414",NA,"Pereira-Silva, G; et al.",2003,3,13,"Brazil","Goiás","Luziania","Margem direita do córrego Mato Grande.",-48.333889,-16.346111,"Árvore com 5 m de altura.; Mata de galeria","BRA:UFPB:JPB:0000056320",NA,"Rustia formosa Klotzsch",NA,NA
"89",NA,"UFPB","JPB","56316","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2008-02-01T00:00:00.000+0000",NA,"7379",NA,"Pereira-Silva, G; et al.",2003,3,12,"Brazil","Goiás","Silvania","Fazenda Engenho Velho, Margem esquerda do córrego Nove Capões.",-48.4575,-16.326111,"Árvore com 4 m de altura. Flor branca.; Mata de galeria","BRA:UFPB:JPB:0000056316",NA,"Rustia formosa Klotzsch",NA,NA
"90",NA,"Jardim Botânico de Brasília (JBB)","HEPH","29637","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2008-02-01T00:00:00.000+0000",NA,"7379",NA,"Pereira-Silva, G; Moreira, GA; Rezende, JM de",2003,3,12,"Brazil","Goiás","Silvânia","Fazenda Engenho Velho, margem esquerda do córrego Nove Capões",-48.4575,-16.326111,"Área de influência direta (Lago); Árvore, 4 m de altura, flor branca; Mata de galeria, relevo suave ondulado, solo argiloso com alta precença de serrapilheira","BRA:JBB:HEPH:0000029637",NA,"Rustia formosa Klotzsch",NA,NA
"91",NA,"Cenargen","CEN","49981","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"7459",NA,"Glocimar Pereira-Silva",2003,4,8,"Brazil","Go","LUZIANIA","Faz. Corumbá, margem esquerda do rio Corumbá, próximo ao eixo da Barragem.",-48.20722,-16.32806,"Área de Influência Direta (lago).","BRA:Cenargen:CEN:0000049981",NA,"Rustia formosa Klotzsch",NA,NA
"92",NA,"Jardim Botânico de Brasília (JBB)","HEPH","29673","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2008-02-01T00:00:00.000+0000",NA,"2037",NA,"Santos, AA dos; Pereira, JB",2003,5,22,"Brazil","Minas Gerais","Cabeceira Grande","Fazenda São Bento, montante da ponte de concreto, margem esquerda do Rio Bezerra",-47.301111,-16.028889,"Área de influência da AHE Queimado; Arbusto com cerca de 3 m de altura, flor branca, estames vinho; Cerrado antropizado, relevo acidentado, solo argiloso com afloramento de cascalho","BRA:JBB:HEPH:0000029673",NA,"Rustia formosa Klotzsch",NA,NA
"93",NA,"Cenargen","CEN","47973","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"2037",NA,"Aécio Amaral-Santos",2003,5,22,"Brazil","Mg","UNAI","Fazenda São Bento, montante da ponte de concreto, margem esquerda do Rio Bezerra.",-47.30111,-16.02889,"Estames vinho. Área de influência da AHE Queimado.","BRA:Cenargen:CEN:0000047973",NA,"Rustia formosa Klotzsch",NA,NA
"94",NA,"UFPB","JPB","57296","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, P","2008-02-01T00:00:00.000+0000",NA,"2037",NA,"Santos, AA; Pereira, JB",2003,5,22,"Brazil","Minas Gerais","Cabaceira Grande","Fazenda São Bento, Montante da ponte de concreto, margem esquerda do Rio Bezerra.",-47.301111,-16.028889,"Arbusto com cerca de 3 m de altura. Flor branca.; Cerrado antropizado.","BRA:UFPB:JPB:0000057296",NA,"Rustia formosa Klotzsch",NA,NA
"95",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","6332","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Sebastião Nto","2002-08-12T00:00:00.000+0000",NA,"265",NA,"A. Solórzano; R.R. de Oliveira",2002,4,25,"Brazil","Rio de Janeiro","Rio de Janeiro","Maciço a Pedra Branca, Floresta do Camorim, Morro",0,0,"Arvoreta de aproximadamente 9m, frequente. Folhas com cheiro adocicado. Em floresta secundária em estágio avançado.","BRA:PUC-RIO:FCAB:0000006332",NA,"Rustia formosa Klotzsch",NA,NA
"96","2017-10-18T12:05:14.000+0000","JBRJ","RB","RB00420416","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","M. L. Fonseca",NA,NA,"3532",NA,"M. L. Fonseca; C. W. Fagg, E. Cardoso, & N. R. Oliveira.",2002,8,15,"Brazil","Goiás","Pirenópolis","Santuário de Vida Silvestre Vagas Fogo.",-48.997222,-15.818889,"Árvore semi ciófila ca. 6,0 m alt e 0,07 m DAP.; folhas discolores, membranáceas, glabras, fruto imaturos cor verde. Ocasional.","urn:catalog:JBRJ:RB:420416",NA,"Rustia formosa Klotzsch",NA,NA
"97",NA,"UFPB","JPB","57280","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Pastore, JF","2008-08-01T00:00:00.000+0000",NA,"1435",NA,"Santos, AA; et al.",2002,8,15,"Brazil","Goiás","Cristalina","Área do lado esquerdo da área de empréstimo.",-47.3375,-16.218889,"Árvore com 6 m de altura. Fruto verde-claros.; Mata ciliar.","BRA:UFPB:JPB:0000057280",NA,"Rustia formosa Klotzsch",NA,NA
"98",NA,"Cenargen","CEN","47472","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"1435",NA,"Aécio Amaral-Santos",2002,8,15,"Brazil","Go","CRISTALINA","Área do lado esquerdo da área de empréstimo.",-47.3375,-16.21889,"Área de influência do AHE Queimado; influência indireta.","BRA:Cenargen:CEN:0000047472",NA,"Rustia formosa Klotzsch",NA,NA
"99",NA,"Jardim Botânico de Brasília (JBB)","HEPH","29665","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2008-01-01T00:00:00.000+0000",NA,"1435",NA,"Santos, AA dos; Pereira, JB; Rezende, JM de; Paganella, MB",2002,8,15,"Brazil","Goiás","Cristalina","Área ao lado esquerdo da área de empréstimo",-47.3375,-16.218889,"comum no local, área de influência indireta da AHE Queimado; árvore, 6 metros de altura, fruto verde-claro; mata ciliar, relevo levemente acidentado, solo cascalho-argiloso","BRA:JBB:HEPH:0000029665",NA,"Rustia formosa Klotzsch",NA,NA
"100",NA,"Cenargen","CEN","47496","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"1476",NA,"Aécio Amaral-Santos",2002,9,11,"Brazil","Go","CRISTALINA","Cerca de 2 km após a ponte sobre o rio Preto, sentido Palmital - Cristalina, à esquerda, em frente a entrada da faz. do Sr. Edileno.",-47.34722,-16.20611,"Área de influência do AHE Queimado. Local sendo desmatado. Cálice verde.","BRA:Cenargen:CEN:0000047496",NA,"Rustia formosa Klotzsch",NA,NA
"101",NA,"IAC","IAC","43500","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","M.L. Fonseca","2002-11-11T00:00:00.000+0000",NA,"4994",NA,"R.C. Mendonça; D. Alvarenga; L. Beltrão & E. Cardoso et al.",2002,9,11,"Brazil","Distrito Federal","Brasília","Área de Proteção Ambiental do Gama - Cabeça de Veado, Faz. Água Limpa - UnB, RA - Lago Sul",-47.913611,-15.908583,"Coordenadas do material: 15°54#?#30,9""S 47°54#?#49""W","BRA:IAC:IAC:0000043500",NA,"Rustia formosa Klotzsch",NA,NA
"102","2017-10-18T12:05:30.000+0000","JBRJ","RB","RB00420448","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","M. L. Fonseca",NA,NA,"4994",NA,"R. C. Mendonça; D. Alvarenga, L. Beltrão, E. Cardoso & Valdemir.",2002,9,11,"Brazil","Distrito Federal","Distrito Federal","Área de Proteção Ambiental do Gama - Cabeça de Veado, Fazenda Água Limpa - UnB, RA - Lago Sul. Mata de galeria no Ribeirão do Gama, próximo à barra do Córrego do Taquara.",-47.913611,-15.908333,"Árvore ciófila, ca. 11 m altura e 21 cm DAP; tronco com casca lisa ; folhas cartáceas; fruto imaturo cor verdes.","urn:catalog:JBRJ:RB:420448",NA,"Rustia formosa Klotzsch",NA,NA
